"x"
"670" "3.0 - BLD 03_8095260"
"671" "3.0 - BLD 04_8095271"
"672" "3.0 - BLD 04_8095273"
"673" "3.0 - BLD 05_8095259"
"674" "3.0 - BLD 05_8095262"
"675" "3.0 - BLD 06_8095266"
"676" "3.0 - BLD 06_8095274"
"677" "3.0 - BLD 07_8095250"
"678" "3.0 - BLD 07_8095264"
"679" "30.0 - BLD 01_8362650"
"680" "30.0 - BLD 02_8362653"
"681" "30.0 - BLD 03_8362651"
"682" "30.0 - BLD 04 - Community Center_6673159"
"683" "30.0 - BLD 04_8095311"
"684" "30.0 - BLD 05_7930155"
"685" "30.0 - BLD 06_7930178"
"686" "30.0 - BLD 07_7423781"
"687" "30.0 - BLD 08_8075319"
"688" "30.0 - BLD 09_7930182"
"689" "30.0 - BLD 10_8075306"
"690" "302.0 - BLD 01_8023364"
"691" "302.0 - BLD 01_8088709"
"692" "302.0 - BLD 02_7608926"
"693" "302.0 - BLD 03_7245207"
"694" "302.0 - BLD 04_8074786"
"695" "302.0 - BLD 05_6036863"
"696" "302.0 - BLD 06_8160663"
"697" "302.0 - BLD 07_6699321"
"698" "302.0 - BLD 08_7661864"
"699" "302.0 - BLD 09_5647341"
"700" "302.0 - BLD 10_7972651"
"701" "302.0 - BLD 11_7390166"
"702" "302.0 - BLD 12_7517708"
"703" "302.0 - BLD 13_8071773"
"704" "302.0 - BLD 14_8881052"
"705" "302.0 - BLD 15_4906172"
"706" "302.0 - BLD 16_7161135"
"707" "302.0 - BLD 17_7356812"
"708" "302.0 - BLD 18_8071844"
"709" "302.0 - BLD 19_5776059"
"710" "302.0 - BLD 20_5919677"
"711" "302.0 - BLD 21_7564361"
"712" "302.0 - BLD 22_8071840"
"713" "302.0 - BLD 23_7972648"
"714" "302.0 - BLD 24_7423125"
"715" "302.0 - BLD 25_6646996"
"716" "303.0 - BLD 26_7423124"
"717" "303.0 - BLD 27_7363429"
"718" "303.0 - BLD 28_7442728"
"719" "303.0 - BLD 29_7390591"
"720" "303.0 - BLD 30_7423127"
"721" "303.0 - BLD 31_8002323"
"722" "303.0 - BLD 32_7210780"
"723" "303.0 - BLD 33_7515357"
"724" "303.0 - BLD 34_4911399"
"725" "303.0 - BLD 35_7662909"
"726" "303.0 - BLD 36_7442599"
"727" "303.0 - BLD 37_8071839"
"728" "303.0 - BLD 38_8444333"
"729" "303.0 - BLD 39_7972649"
"730" "303.0 - BLD 40_8074787"
"731" "303.0 - BLD 41_7661684"
"732" "303.0 - BLD 42_7390980"
"733" "303.0 - BLD 43_8076491"
"734" "303.0 - BLD 44_6360233"
"735" "303.0 - BLD 45_7545428"
"736" "303.0 - BLD 46_7347348"
"737" "303.0 - BLD 47_7564364"
"738" "303.0 - BLD 48_5775022"
"739" "303.0 - BLD 49_7390981"
"740" "303.0 - BLD 50_8165265"
"741" "303.0 - BLD 51 - Community Center_6484303"
"742" "304.0 - BLD 01_7114306"
"743" "304.0 - BLD 02_7116709"
"744" "304.0 - BLD 03_5646601"
"745" "304.0 - BLD 03_8574015"
"746" "304.0 - BLD 04_7382285"
"747" "304.0 - BLD 05_6245330"
"748" "305.0 - BLD 01_5389430"
"749" "305.0 - BLD 01_7347051"
"750" "305.0 - BLD 02_5931404"
"751" "305.0 - BLD 02_7838309"
"752" "305.0 - BLD 04_6671915"
"753" "305.0 - BLD 04_8089783"
"754" "307.0 - BLD 01_8561944"
"755" "307.0 - BLD 02_8200763"
"756" "307.0 - BLD 03_6243553"
"757" "307.0 - BLD 04_7363075"
"758" "307.0 - BLD 05_4012466"
"759" "307.0 - BLD 06_8741239"
"760" "308.0 - BLD 01_5017672"
"761" "308.0 - BLD 01_5017684"
"762" "308.0 - BLD 01_7405988"
"763" "308.0 - BLD 02_8445002"
"764" "308.0 - BLD 03_7930369"
"765" "308.0 - BLD 04_7835151"
"766" "308.0 - BLD 05_6621147"
"767" "309.0 - BLD 01_5159431"
"768" "309.0 - BLD 01_6383071"
"769" "31.0 - ALBANY BLD 01_4580863"
"770" "31.0 - ALBANY BLD 02_5081895"
"771" "31.0 - ALBANY BLD 03_5081734"
"772" "31.0 - ALBANY BLD 04_7662330"
"773" "311.0 - BLD 01_4950319"
"774" "311.0 - BLD 01_7250278"
"775" "311.0 - BLD 02_5652259"
"776" "311.0 - BLD 03_5704985"
"777" "312.0 - BLD 01_8072876"
"778" "312.0 - BLD 07_7908830"
"779" "312.0 - BLD 1_7272594"
"780" "312.0 - BLD 3_7908606"
"781" "313.0 - BLD 01 - Community Center_7356823"
"782" "313.0 - BLD 01_7891031"
"783" "313.0 - BLD 02_7891032"
"784" "313.0 - BLD 03_7891030"
"785" "313.0 - BLD 04_7891029"
"786" "313.0 - BLD 05_7908612"
"787" "314.0 - BLD 01_5032388"
"788" "314.0 - BLD 01_7404348"
"789" "315.0 - BLD 01_4948246"
"790" "315.0 - BLD 01_6625874"
"791" "315.0 - BLD 02_4965362"
"792" "315.0 - BLD 02_4965627"
"793" "315.0 - BLD 02_7692834"
"794" "315.0 - BLD 03 - Community Center_7703609"
"795" "316.0 - BLD 01_4684400"
"796" "316.0 - BLD 01_4684432"
"797" "316.0 - BLD 01_4684454"
"798" "316.0 - BLD 01_4946700"
"799" "316.0 - BLD 01_4952060"
"800" "316.0 - BLD 01_4952091"
"801" "316.0 - BLD 01_4952101"
"802" "316.0 - BLD 01_4952111"
"803" "316.0 - BLD 01_4952115"
"804" "316.0 - BLD 01_4952116"
"805" "316.0 - BLD 01_4952135"
"806" "316.0 - BLD 01_5003866"
"807" "316.0 - BLD 01_5367449"
"808" "316.0 - BLD 01_6938558"
"809" "316.0 - BLD 01_7406023"
"810" "32.0 - BLD 01_8322128"
"811" "32.0 - BLD 02_8125316"
"812" "32.0 - BLD 03_8093923"
"813" "32.0 - BLD 04_8096650"
"814" "32.0 - BLD 05_8096632"
"815" "32.0 - BLD 06_8096633"
"816" "32.0 - BLD 07_8096631"
"817" "32.0 - BLD 07_8096637"
"818" "32.0 - BLD 09_8096647"
"819" "32.0 - BLD 10 - Community Center_7836344"
"820" "324.0 - BLD 01_5423595"
"821" "324.0 - BLD 02_4888149"
"822" "324.0 - BLD 02_7390712"
"823" "324.0 - BLD 03_7891053"
"824" "324.0 - BLD 03_8466252"
"825" "324.0 - BLD 04_7442721"
"826" "324.0 - BLD 04_7706972"
"827" "324.0 - BLD 05_7545431"
"828" "324.0 - BLD 05_8881064"
"829" "325.0 - BLD 01_7273048"
"830" "325.0 - BLD 01_7382498"
"831" "325.0 - BLD 02 - Community Center_8888116"
"832" "325.0 - BLD 02_6505091"
"833" "326.0 - BLD 01_6790321"
"834" "326.0 - BLD 02_5647227"
"835" "326.0 - BLD 03_7115356"
"836" "326.0 - BLD 04_7268751"
"837" "326.0 - BLD 05_7268750"
"838" "329.0 - BLD 01_6246111"
"839" "33.0 - BLD 01_8125819"
"840" "33.0 - BLD 02_8125824"
"841" "33.0 - BLD 03_8125827"
"842" "33.0 - BLD 04_8125825"
"843" "33.0 - BLD 05_8125823"
"844" "33.0 - BLD 06_8125830"
"845" "33.0 - BLD 07_8125834"
"846" "33.0 - BLD 08_8125817"
"847" "33.0 - BLD 09_8125822"
"848" "33.0 - BLD 10_8125818"
"849" "33.0 - BLD 11_8125828"
"850" "33.0 - BLD 12_8125821"
"851" "33.0 - BLD 13_8125820"
"852" "33.0 - BLD 14_8125829"
"853" "33.0 - BLD 15_8125833"
"854" "33.0 - BLD 16_8125813"
"855" "33.0 - BLD 17_8321870"
"856" "33.0 - BLD 18_8125808"
"857" "33.0 - BLD 19_8096392"
"858" "33.0 - BLD 20_8125814"
"859" "330.0 - BLD 01_7913169"
"860" "330.0 - BLD 02_6548490"
"861" "331.0 - BLD 03_7268716"
"862" "331.0 - BLD 04_6679825"
"863" "333.0 - BLD 01_8561083"
"864" "334.0 - BLD 01_8002479"
"865" "334.0 - BLD 02_8093141"
"866" "334.0 - BLD 03_7836967"
"867" "334.0 - BLD 03_8084241"
"868" "335.0 - BLD 01_6245931"
"869" "335.0 - BLD 02_6242998"
"870" "335.0 - BLD 03_8443906"
"871" "335.0 - BLD 04_6036736"
"872" "335.0 - BLD 05_8319562"
"873" "335.0 - BLD 06_6540508"
"874" "335.0 - BLD 07_7295341"
"875" "335.0 - BLD 08_7518002"
"876" "335.0 - BLD 09_6671626"
"877" "336.0 - BLD 01_7545119"
"878" "336.0 - BLD 02_7834992"
"879" "336.0 - BLD 03_7719769"
"880" "337.0 - BLD 02_8076862"
"881" "337.0 - BLD 03_5503301"
"882" "337.0 - BLD 03_5503302"
"883" "337.0 - BLD 03_5651747"
"884" "337.0 - BLD 04_5427055"
"885" "337.0 - BLD 04_7346971"
"886" "337.0 - BLD 05_7295772"
"887" "338.0 - BLD 01_6246539"
"888" "338.0 - BLD 02_5329661"
"889" "338.0 - BLD 03_7690748"
"890" "338.0 - BLD 04_6617365"
"891" "338.0 - BLD 04_7505176"
"892" "338.0 - BLD 05_6651022"
"893" "338.0 - BLD 05_8375549"
"894" "338.0 - BLD 06_7663421"
"895" "338.0 - BLD 07_7264499"
"896" "339.0 - BLD 01_8072899"
"897" "339.0 - BLD 02_7951784"
"898" "339.0 - BLD 02_7951785"
"899" "339.0 - BLD 02_7972625"
"900" "339.0 - BLD 03_8072894"
"901" "339.0 - BLD 04_7660317"
"902" "339.0 - BLD 05_5429735"
"903" "34.0 - BLD 01_7929840"
"904" "34.0 - BLD 02_7929846"
"905" "34.0 - BLD 03_7860095"
"906" "34.0 - BLD 04_7929825"
"907" "34.0 - BLD 05_7860107"
"908" "34.0 - BLD 06_7929830"
"909" "34.0 - BLD 07_8008347"
"910" "34.0 - BLD 08_8096728"
"911" "34.0 - BLD 09_7929928"
"912" "34.0 - BLD 10_7929845"
"913" "340.0 - BLD 01_7272396"
"914" "340.0 - BLD 01_7334265"
"915" "341.0 - BLD 01_7706532"
"916" "341.0 - BLD 02_6311007"
"917" "341.0 - BLD 03_7505179"
"918" "341.0 - BLD 04_7835072"
"919" "342.0 - BLD 01_6382700"
"920" "342.0 - BLD 01_8089804"
"921" "343.0 - BLD 01_4585919"
"922" "343.0 - BLD 01_4587383"
"923" "343.0 - BLD 01_4588085"
"924" "343.0 - BLD 01_4589156"
"925" "343.0 - BLD 01_4591105"
"926" "343.0 - BLD 01_4609856"
"927" "343.0 - BLD 01_4613122"
"928" "343.0 - BLD 01_4651458"
"929" "343.0 - BLD 01_4817430"
"930" "343.0 - BLD 01_5096104"
"931" "343.0 - BLD 01_5096992"
"932" "343.0 - BLD 01_5106231"
"933" "343.0 - BLD 01_5116615"
"934" "343.0 - BLD 01_5116640"
"935" "343.0 - BLD 01_5135198"
"936" "343.0 - BLD 01_5165466"
"937" "343.0 - BLD 01_5169035"
"938" "343.0 - BLD 01_5308256"
"939" "343.0 - BLD 01_5470999"
"940" "343.0 - BLD 01_6911424"
"941" "343.0 - BLD 01_7613341"
"942" "344.0 - BLD 01_8200623"
"943" "345.0 - BLD 01_8074665"
"944" "345.0 - BLD 02_8074670"
"945" "345.0 - BLD 03_7564319"
"946" "346.0 - BLD 01_8443716"
"947" "346.0 - BLD 02_8506872"
"948" "346.0 - BLD 03_8298891"
"949" "347.0 - BLD 01_7821818"
"950" "348.0 - BLD 01_8559220"
"951" "348.0 - BLD 02_7864477"
"952" "348.0 - BLD 03_8072875"
"953" "35.0 - BLD 05_8008857"
"954" "351.0 - BLD 01_8558900"
"955" "351.0 - BLD 02_8002300"
"956" "351.0 - BLD 03_8558927"
"957" "351.0 - BLD 04_5301136"
"958" "351.0 - BLD 04_7371966"
"959" "351.0 - BLD 06_8074788"
"960" "351.0 - BLD 07_8002301"
"961" "351.0 - BLD 09_8072874"
"962" "352.0 - BLD 01_7707533"
"963" "352.0 - BLD 03_6414930"
"964" "352.0 - BLD 03_7855286"
"965" "352.0 - BLD 04_7390699"
"966" "352.0 - BLD 05_6789690"
"967" "353.0 - BLD 01_5378902"
"968" "353.0 - BLD 01_6566083"
"969" "353.0 - BLD 01_7382395"
"970" "353.0 - BLD 02_7838211"
"971" "354.0 - BLD 01_7707460"
"972" "354.0 - BLD 02_7248220"
"973" "354.0 - BLD 02_7754374"
"974" "354.0 - BLD 02_7754375"
"975" "354.0 - BLD 03_7864437"
"976" "354.0 - BLD 04_8560244"
"977" "354.0 - BLD 05_7864435"
"978" "354.0 - BLD 06_7689728"
"979" "354.0 - BLD 07_7864482"
"980" "354.0 - BLD 08_7661513"
"981" "355.0 - BLD 01_7406192"
"982" "355.0 - BLD 01_7906666"
"983" "356.0 - BLD 01_6844157"
"984" "356.0 - BLD 02_7382284"
"985" "356.0 - BLD 03_6385701"
"986" "356.0 - BLD 04_6766530"
"987" "356.0 - BLD 05_7382287"
"988" "356.0 - BLD 06_6385578"
"989" "357.0 - BLD 01_7821110"
"990" "357.0 - BLD 02_6143488"
"991" "357.0 - BLD 03_7864272"
"992" "357.0 - BLD 04_7449953"
"993" "358.0 - BLD 02_7972624"
"994" "358.0 - BLD 03_7891078"
"995" "359.0 - BLD 01_6498473"
"996" "360.0 - BLD 02_7406050"
"997" "360.0 - BLD 03_6626072"
"998" "360.0 - BLD 04_7821275"
"999" "362.0 - BLD 01_5651104"
"1000" "362.0 - BLD 02_5705166"
"1001" "363.0 - BLD 01_7247458"
"1002" "364.0 - BLD 01_6315677"
"1003" "364.0 - BLD 02_8562414"
"1004" "365.0 - BLD 01_8560238"
"1005" "365.0 - BLD 03_8444065"
"1006" "365.0 - BLD 04_8559292"
"1007" "365.0 - BLD 05_8444073"
"1008" "365.0 - BLD 06_7907868"
"1009" "365.0 - BLD 07_8002302"
"1010" "365.0 - BLD 07_8090262"
"1011" "365.0 - BLD 08_8444076"
"1012" "366.0 - BLD 01_8444088"
"1013" "366.0 - BLD 02_8444086"
"1014" "366.0 - BLD 03_8558926"
"1015" "366.0 - BLD 04_8074789"
"1016" "366.0 - BLD 05_8072898"
"1017" "367.0 - BLD 02_8185231"
"1018" "367.0 - BLD 05_7245306"
"1019" "367.0 - BLD 07_6540562"
"1020" "367.0 - BLD 10_6565900"
"1021" "367.0 - BLD 13_5706393"
"1022" "368.0 - BLD 01_8444074"
"1023" "368.0 - BLD 02_8298393"
"1024" "368.0 - BLD 03_8712542"
"1025" "368.0 - BLD 04_6621062"
"1026" "368.0 - BLD 05_7663190"
"1027" "368.0 - BLD 06_5777987"
"1028" "368.0 - BLD 07_8072900"
"1029" "369.0 - BLD 01_6249766"
"1030" "369.0 - BLD 02_6249758"
"1031" "369.0 - BLD 03_8072571"
"1032" "37.0 - BLD 01_8478380"
"1033" "37.0 - BLD 02_8266790"
"1034" "37.0 - BLD 03_8266792"
"1035" "37.0 - BLD 04_8266797"
"1036" "37.0 - BLD 05_8266791"
"1037" "37.0 - BLD 06_8266788"
"1038" "37.0 - BLD 07_8266785"
"1039" "37.0 - BLD 08_8266789"
"1040" "370.0 - BLD 02_7297380"
"1041" "370.0 - BLD 02_8382880"
"1042" "370.0 - BLD 03_6244352"
"1043" "370.0 - BLD 04_6244328"
"1044" "371.0 - BLD 01_8544035"
"1045" "371.0 - BLD 02_6319404"
"1046" "371.0 - BLD 02_7161124"
"1047" "371.0 - BLD 03_6504691"
"1048" "377.0 - BLD 01_8924393"
"1049" "377.0 - BLD 02_6036169"
"1050" "377.0 - BLD 03_8769564"
"1051" "377.0 - BLD 04_6528917"
"1052" "377.0 - BLD 05_6707470"
"1053" "377.0 - BLD 06_7890555"
"1054" "377.0 - BLD 07_7356333"
"1055" "377.0 - BLD 08_7356676"
"1056" "377.0 - BLD 09_7406139"
"1057" "377.0 - BLD 10_8023048"
"1058" "377.0 - BLD 11_5777838"
"1059" "377.0 - BLD 12_7165648"
"1060" "377.0 - BLD 13_6034136"
"1061" "377.0 - BLD 14_7356150"
"1062" "377.0 - BLD 15_6728853"
"1063" "377.0 - BLD 16_5646184"
"1064" "377.0 - BLD 17_7372018"
"1065" "377.0 - BLD 18_8096131"
"1066" "377.0 - BLD 19_6882299"
"1067" "377.0 - BLD 20_8404464"
"1068" "377.0 - BLD 21_5932559"
"1069" "377.0 - BLD 22_7890509"
"1070" "377.0 - BLD 23_6034130"
"1071" "377.0 - BLD 24_7423404"
"1072" "377.0 - BLD 25_7405987"
"1073" "377.0 - BLD 26_7207900"
"1074" "377.0 - BLD 27_7821988"
"1075" "377.0 - BLD 28_7356331"
"1076" "377.0 - BLD 29_6539605"
"1077" "377.0 - BLD 30_5931752"
"1078" "377.0 - BLD 31_7356315"
"1079" "377.0 - BLD 32_7707116"
"1080" "377.0 - BLD 33_7837960"
"1081" "377.0 - BLD 34_6029018"
"1082" "377.0 - BLD 35_5922035"
"1083" "377.0 - BLD 36_7707614"
"1084" "377.0 - BLD 37_7406138"
"1085" "377.0 - BLD 38_8466768"
"1086" "377.0 - BLD 44_6852237"
"1087" "377.0 - BLD 45_7564288"
"1088" "377.0 - BLD 48 - Community Center_5705928"
"1089" "377.0 - BLD 48 - Community Center_5922581"
"1090" "377.0 - BLD 48 - Community Center_7706326"
"1091" "38.0 - BLD 01_8266800"
"1092" "38.0 - BLD 02_8266813"
"1093" "38.0 - BLD 03_8266814"
"1094" "38.0 - BLD 05_8266806"
"1095" "38.0 - BLD 06_8266805"
"1096" "38.0 - BLD 07_8322045"
"1097" "38.0 - BLD 08_8661635"
"1098" "38.0 - BLD 09_8478444"
"1099" "38.0 - BLD 10_8266809"
"1100" "38.0 - BLD 11_8266808"
"1101" "38.0 - BLD 13_8266811"
"1102" "389.0 - BLD 39_6699106"
"1103" "389.0 - BLD 40_7406150"
"1104" "389.0 - BLD 41_5912442"
"1105" "389.0 - BLD 42_5932522"
"1106" "389.0 - BLD 43_7025285"
"1107" "39.0 - BLD 01_7929837"
"1108" "39.0 - BLD 02_7929786"
"1109" "39.0 - BLD 03_7890053"
"1110" "39.0 - BLD 04_8094064"
"1111" "39.0 - BLD 04_8095282"
"1112" "39.0 - BLD 05_8008964"
"1113" "39.0 - BLD 06_7929839"
"1114" "39.0 - BLD 07_7700760"
"1115" "39.0 - BLD 07_8008955"
"1116" "39.0 - BLD 09_7890025"
"1117" "39.0 - BLD 10_7890032"
"1118" "39.0 - BLD 11_7860121"
"1119" "39.0 - BLD 12_7860131"
"1120" "39.0 - BLD 14_7929835"
"1121" "39.0 - BLD 15_7860139"
"1122" "39.0 - BLD 15_7929828"
"1123" "39.0 - BLD 16_7889937"
"1124" "39.0 - BLD 17_7889893"
"1125" "39.0 - BLD 18_8095572"
"1126" "39.0 - BLD 19_8125345"
"1127" "39.0 - BLD 20_8095571"
"1128" "39.0 - BLD 21_8125346"
"1129" "39.0 - BLD 22_8095568"
"1130" "39.0 - BLD 23_8095570"
"1131" "398.0 - BLD 46_7390756"
"1132" "399.0 - BLD 47_6145129"
"1133" "4.0 - RED HOOK EAST BLD 14_6541124"
"1134" "40.0 - BLD 01_7889978"
"1135" "40.0 - BLD 02_8095576"
"1136" "40.0 - BLD 03_8095573"
"1137" "40.0 - BLD 04_8095235"
"1138" "40.0 - BLD 05_8093972"
"1139" "40.0 - BLD 06_8093936"
"1140" "41.0 - BLD 01_8142948"
"1141" "41.0 - BLD 02_8142950"
"1142" "41.0 - BLD 03_8142947"
"1143" "41.0 - BLD 04_8142957"
"1144" "41.0 - BLD 05_8142949"
"1145" "41.0 - BLD 06_8142951"
"1146" "41.0 - BLD 07_8142976"
"1147" "41.0 - BLD 08_8142941"
"1148" "42.0 - BLD 07_8008856"
"1149" "44.0 - BLD 15 - Community Center_8078327"
"1150" "45.0 - BLD 01_7859814"
"1151" "45.0 - BLD 02_7929773"
"1152" "45.0 - BLD 03_7860101"
"1153" "45.0 - BLD 04_7890058"
"1154" "45.0 - BLD 06_7859944"
"1155" "45.0 - BLD 06_7929778"
"1156" "45.0 - BLD 07_7859876"
"1157" "47.0 - BLD 01_7860124"
"1158" "47.0 - BLD 02_7929779"
"1159" "47.0 - BLD 03_7929577"
"1160" "47.0 - BLD 04_7890045"
"1161" "47.0 - BLD 05_7929706"
"1162" "47.0 - BLD 06_7930082"
"1163" "47.0 - BLD 07_7929578"
"1164" "47.0 - BLD 08_7890060"
"1165" "47.0 - BLD 09_7930083"
"1166" "47.0 - BLD 10_7929709"
"1167" "47.0 - BLD 11_7929788"
"1168" "47.0 - BLD 14_7929701"
"1169" "48.0 - BLD 01_8096926"
"1170" "48.0 - BLD 01_8125734"
"1171" "48.0 - BLD 02_8125735"
"1172" "48.0 - BLD 03_8125718"
"1173" "48.0 - BLD 04_8125744"
"1174" "48.0 - BLD 06_8125736"
"1175" "48.0 - BLD 07_8125715"
"1176" "48.0 - BLD 09_8125741"
"1177" "48.0 - BLD 10_8125739"
"1178" "48.0 - BLD 11_8125728"
"1179" "48.0 - BLD 12_8125743"
"1180" "48.0 - BLD 13_8125722"
"1181" "48.0 - BLD 14_8125714"
"1182" "48.0 - BLD 14_8125724"
"1183" "48.0 - BLD 15_8125742"
"1184" "48.0 - BLD 16_8125729"
"1185" "48.0 - BLD 17_7834071"
"1186" "48.0 - BLD 18_8125719"
"1187" "48.0 - BLD 19_8125738"
"1188" "48.0 - BLD 20_8096925"
"1189" "48.0 - BLD 21_8125732"
"1190" "48.0 - BLD 21_8125737"
"1191" "48.0 - BLD 22_8125727"
"1192" "48.0 - BLD 23_8125726"
"1193" "48.0 - BLD 24_8125709"
"1194" "48.0 - BLD 25_8125731"
"1195" "48.0 - BLD 26_8125720"
"1196" "48.0 - BLD 27_8125721"
"1197" "48.0 - BLD 27_8125725"
"1198" "48.0 - BLD 30_8125733"
"1199" "48.0 - BLD 31_8125730"
"1200" "49.0 - BLD 01_8095303"
"1201" "49.0 - BLD 02_8095304"
"1202" "49.0 - BLD 03_8095318"
"1203" "49.0 - BLD 04_8096592"
"1204" "49.0 - BLD 05_8093909"
"1205" "49.0 - BLD 06_8093910"
"1206" "49.0 - BLD 07_8093912"
"1207" "49.0 - BLD 07_8093922"
"1208" "49.0 - BLD 08_8096395"
"1209" "49.0 - BLD 09_8093911"
"1210" "49.0 - BLD 10_8362683"
"1211" "5.0 - NA_7526742"
"1212" "5.0 - QUEENSBRIDGE SOUTH BLD 05_8093806"
"1213" "5.0 - QUEENSBRIDGE SOUTH BLD 05_8093808"
"1214" "5.0 - QUEENSBRIDGE SOUTH BLD 05_8093824"
"1215" "5.0 - QUEENSBRIDGE SOUTH BLD 05_8125693"
"1216" "5.0 - QUEENSBRIDGE SOUTH BLD 05_8125697"
"1217" "5.0 - QUEENSBRIDGE SOUTH BLD 06_8093817"
"1218" "5.0 - QUEENSBRIDGE SOUTH BLD 06_8093826"
"1219" "5.0 - QUEENSBRIDGE SOUTH BLD 06_8093827"
"1220" "5.0 - QUEENSBRIDGE SOUTH BLD 07_8093809"
"1221" "5.0 - QUEENSBRIDGE SOUTH BLD 07_8093828"
"1222" "5.0 - QUEENSBRIDGE SOUTH BLD 08_8093903"
"1223" "5.0 - QUEENSBRIDGE SOUTH BLD 14_8093805"
"1224" "5.0 - QUEENSBRIDGE SOUTH BLD 15_8093812"
"1225" "5.0 - QUEENSBRIDGE SOUTH BLD 16_8093813"
"1226" "5.0 - QUEENSBRIDGE SOUTH BLD 16_8321833"
"1227" "5.0 - QUEENSBRIDGE SOUTH BLD 17_8125706"
"1228" "5.0 - QUEENSBRIDGE SOUTH BLD 25_8093807"
"1229" "5.0 - QUEENSBRIDGE SOUTH BLD 25_8093818"
"1230" "5.0 - QUEENSBRIDGE SOUTH BLD 26_8093821"
"1231" "5.0 - QUEENSBRIDGE SOUTH BLD 26_8093822"
"1232" "50.0 - LEXINGTON BLD 01_8266716"
"1233" "50.0 - LEXINGTON BLD 02_8094991"
"1234" "50.0 - LEXINGTON BLD 03_8094988"
"1235" "50.0 - LEXINGTON BLD 04_8661576"
"1236" "502.0 - BLD 13_7837118"
"1237" "502.0 - BLD 14_7821335"
"1238" "502.0 - BLD 15_6316156"
"1239" "502.0 - BLD 17_6370135"
"1240" "505.0 - QUEENSBRIDGE NORTH BLD 01_8093823"
"1241" "505.0 - QUEENSBRIDGE NORTH BLD 01_8125698"
"1242" "505.0 - QUEENSBRIDGE NORTH BLD 02_8125696"
"1243" "505.0 - QUEENSBRIDGE NORTH BLD 03_8125694"
"1244" "505.0 - QUEENSBRIDGE NORTH BLD 04_8093819"
"1245" "505.0 - QUEENSBRIDGE NORTH BLD 09_8125705"
"1246" "505.0 - QUEENSBRIDGE NORTH BLD 10_8125699"
"1247" "505.0 - QUEENSBRIDGE NORTH BLD 11_8093816"
"1248" "505.0 - QUEENSBRIDGE NORTH BLD 12_8125700"
"1249" "505.0 - QUEENSBRIDGE NORTH BLD 13_8093802"
"1250" "505.0 - QUEENSBRIDGE NORTH BLD 19_8093803"
"1251" "505.0 - QUEENSBRIDGE NORTH BLD 19_8093804"
"1252" "505.0 - QUEENSBRIDGE NORTH BLD 19_8093814"
"1253" "505.0 - QUEENSBRIDGE NORTH BLD 20_8125692"
"1254" "505.0 - QUEENSBRIDGE NORTH BLD 21_8093722"
"1255" "505.0 - QUEENSBRIDGE NORTH BLD 21_8093820"
"1256" "505.0 - QUEENSBRIDGE NORTH BLD 21_8125691"
"1257" "505.0 - QUEENSBRIDGE NORTH BLD 22_8125695"
"1258" "505.0 - QUEENSBRIDGE NORTH BLD 27_8096414"
"1259" "51.0 - BLD 01_99267717"
"1260" "51.0 - BLD 02 - Community Center_99822181"
"1261" "51.0 - BLD 02_96737637"
"1262" "51.0 - BLD 03_99267716"
"1263" "51.0 - BLD 04_99267714"
"1264" "51.0 - BLD 05_96747235"
"1265" "51.0 - BLD 06_96747190"
"1266" "51.0 - BLD 07_96747169"
"1267" "514.0 - BLD 03_7545228"
"1268" "514.0 - BLD 39 - Community Center_7210050"
"1269" "514.0 - WHITMAN BLD 01_8478528"
"1270" "514.0 - WHITMAN BLD 02_8661655"
"1271" "514.0 - WHITMAN BLD 03_8478530"
"1272" "514.0 - WHITMAN BLD 04_8478499"
"1273" "514.0 - WHITMAN BLD 05_8478529"
"1274" "514.0 - WHITMAN BLD 06_8478527"
"1275" "514.0 - WHITMAN BLD 07_8478500"
"1276" "514.0 - WHITMAN BLD 08_8478525"
"1277" "514.0 - WHITMAN BLD 09_8478532"
"1278" "514.0 - WHITMAN BLD 10_8572283"
"1279" "514.0 - WHITMAN BLD 11_8478531"
"1280" "514.0 - WHITMAN BLD 12_8572286"
"1281" "514.0 - WHITMAN BLD 13_8478504"
"1282" "514.0 - WHITMAN BLD 14_8478498"
"1283" "514.0 - WHITMAN BLD 15_8478526"
"1284" "514.0 - WHITMAN BLD 37_7144190"
"1285" "514.0 - WHITMAN BLD 38_7930310"
"1286" "515.0 - BLD 04_6249681"
"1287" "515.0 - BLD 04_6458091"
"1288" "516.0 - BLD 01_6249905"
"1289" "516.0 - NA_6505090"
"1290" "516.0 - NA_6940027"
"1291" "517.0 - BLD 01_5649351"
"1292" "518.0 - BLD 03_7391545"
"1293" "519.0 - BLD 01_6498538"
"1294" "519.0 - BLD 02_7821074"
"1295" "52.0 - BLD 01_8008858"
"1296" "520.0 - BLD 04_6370204"
"1297" "521.0 - BLD 06_7176981"
"1298" "523.0 - BLD 02_6247827"
"1299" "523.0 - BLD 03_7265340"
"1300" "523.0 - BLD 04_8745700"
"1301" "523.0 - BLD 05_5786116"
"1302" "523.0 - BLD 06_6145323"
"1303" "523.0 - BLD 07_6314557"
"1304" "523.0 - BLD 08_6990892"
"1305" "524.0 - BLD 07_6763674"
"1306" "525.0 - BLD 08_6095763"
"1307" "525.0 - BLD 08_7209364"
"1308" "525.0 - BLD 09_6990373"
"1309" "525.0 - BLD 10_7209362"
"1310" "526.0 - BLD 02_7275150"
"1311" "53.0 - BLD 01_7929814"
